mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
39.60013389587402,41.76473617553711,39.26992416381836,41.1226749420166,20.946025848388672,33.55741500854492,57.8618049621582,110.97955703735352,178.0862808227539,198.14038276672363,161.36741638183594,22.179603576660156,20.426511764526367,38.58137130737305,44.217586517333984,55.60159683227539,61.24258041381836,65.31858444213867,72.73340225219727,84.2142105102539,75.72364807128906,50.27508735656738,47.655582427978516,43.730974197387695,53.055763244628906,46.19908332824707
41.08548164367676,41.44620895385742,57.00492858886719,47.53994941711426,20.70474624633789,34.09934043884277,52.858829498291016,108.74509811401367,172.03378677368164,196.46596908569336,165.2531623840332,20.73502540588379,24.24788475036621,38.63072395324707,47.48249053955078,54.18682098388672,61.4628791809082,65.03748893737793,72.72672653198242,84.37943458557129,78.07493209838867,42.11616516113281,50.458431243896484,49.49545860290527,52.520751953125,45.729875564575195
39.21151161193848,43.21575164794922,46.518802642822266,39.89696502685547,20.097732543945312,34.664154052734375,53.56192588806152,122.7114200592041,165.44032096862793,205.52849769592285,169.97647285461426,22.661924362182617,19.529104232788086,38.61045837402344,43.0450439453125,54.60929870605469,61.3861083984375,64.99409675598145,75.14357566833496,84.42521095275879,77.86154747009277,42.56153106689453,45.97592353820801,44.78263854980469,45.38607597351074,50.217390060424805
38.4366512298584,43.17212104797363,40.94505310058594,44.19398307800293,20.9808349609375,35.00866889953613,59.69715118408203,116.53494834899902,160.57109832763672,199.45216178894043,158.05482864379883,24.72853660583496,18.848896026611328,38.78307342529297,44.23046112060547,54.46934700012207,62.58201599121094,65.51456451416016,73.10628890991211,83.35423469543457,75.0725269317627,46.6616153717041,47.18375205993652,47.84727096557617,48.80571365356445,46.709537506103516
47.48702049255371,45.00222206115723,39.928436279296875,39.04104232788086,22.679567337036133,38.30313682556152,54.2140007019043,113.07644844055176,161.4522933959961,201.3375759124756,159.0118408203125,20.325899124145508,24.877309799194336,41.01228713989258,48.215627670288086,54.375648498535156,61.27667427062988,65.66953659057617,72.61943817138672,85.27565002441406,75.32358169555664,41.36204719543457,53.48467826843262,45.37320137023926,44.36683654785156,45.618534088134766
38.08927536010742,43.61867904663086,47.19829559326172,43.40243339538574,26.465654373168945,38.30289840698242,51.251888275146484,115.7827377319336,156.22234344482422,192.5649642944336,168.61534118652344,21.033287048339844,22.654056549072266,38.755178451538086,43.16210746765137,54.37278747558594,61.218976974487305,65.95659255981445,72.78203964233398,83.64605903625488,75.22869110107422,45.88174819946289,57.46006965637207,46.454429626464844,39.44754600524902,49.22056198120117
38.617849349975586,39.67022895812988,39.39938545227051,40.51327705383301,20.461082458496094,32.763004302978516,51.3455867767334,110.992431640625,158.75673294067383,197.5862979888916,159.03043746948242,23.069143295288086,19.285202026367188,38.787841796875,42.83499717712402,54.1691780090332,63.28463554382324,64.6510124206543,72.54672050476074,84.56778526306152,75.5147933959961,40.512800216674805,58.22110176086426,46.04029655456543,40.976762771606445,47.061920166015625
41.100502014160156,43.69235038757324,42.757511138916016,41.15748405456543,20.717144012451172,37.207841873168945,51.328182220458984,121.42610549926758,164.9470329284668,198.3623504638672,163.0105972290039,23.759126663208008,22.76921272277832,38.97380828857422,42.91796684265137,54.15081977844238,61.3398551940918,64.81289863586426,73.32897186279297,83.50801467895508,75.2251148223877,55.536746978759766,51.433563232421875,47.637224197387695,40.50731658935547,48.83122444152832
38.42926025390625,38.49315643310547,47.85346984863281,42.726755142211914,29.92558479309082,37.9481315612793,51.523447036743164,126.82294845581055,161.53740882873535,191.60819053649902,157.12308883666992,21.831512451171875,19.162893295288086,38.71917724609375,42.72317886352539,54.209232330322266,62.11495399475098,65.11974334716797,72.96586036682129,83.5421085357666,75.20055770874023,38.10763359069824,51.563262939453125,45.3341007232666,40.07863998413086,53.45964431762695
40.94719886779785,40.296077728271484,42.04511642456055,41.2905216217041,22.754669189453125,32.98139572143555,55.67789077758789,110.30101776123047,157.82999992370605,204.0390968322754,169.23069953918457,23.684263229370117,20.441293716430664,39.008378982543945,43.11704635620117,54.4734001159668,61.636924743652344,64.90421295166016,72.82543182373047,83.94622802734375,75.5302906036377,43.060302734375,51.523447036743164,49.8957633972168,43.580055236816406,47.35422134399414
