mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
38.48624229431152,37.67132759094238,41.811227798461914,35.32910346984863,21.193981170654297,30.873537063598633,59.51118469238281,108.48188400268555,151.16071701049805,175.55737495422363,147.80402183532715,21.237611770629883,18.477439880371094,38.69009017944336,42.78397560119629,54.074764251708984,60.483694076538086,64.38016891479492,72.21698760986328,85.62970161437988,75.96826553344727,31.6617488861084,42.02127456665039,38.99693489074707,39.94441032409668,43.756723403930664
35.89653968811035,32.57465362548828,35.13526916503906,35.035133361816406,23.566246032714844,31.049489974975586,46.74673080444336,103.47867012023926,154.5705795288086,178.3738136291504,147.3519802093506,20.907163619995117,18.388986587524414,38.72871398925781,42.90652275085449,53.99370193481445,60.579538345336914,64.50724601745605,72.88455963134766,84.21730995178223,75.3793716430664,33.44392776489258,42.4036979675293,39.27016258239746,39.73984718322754,43.53165626525879
37.1096134185791,32.1657657623291,34.398794174194336,31.940221786499023,20.923852920532227,30.952930450439453,45.26567459106445,110.30960083007812,151.28755569458008,175.1856803894043,158.22148323059082,19.94490623474121,17.90618896484375,38.59066963195801,43.23101043701172,53.86495590209961,60.32609939575195,64.58878517150879,72.62396812438965,83.68325233459473,75.62422752380371,31.740188598632812,47.23072052001953,39.05534744262695,36.52620315551758,44.22402381896973
40.228843688964844,38.291215896606445,31.667232513427734,34.95430946350098,20.690441131591797,32.06276893615723,45.7921028137207,108.62088203430176,164.81399536132812,174.46351051330566,159.0559482574463,19.985675811767578,19.144058227539062,38.527727127075195,42.380571365356445,54.56233024597168,60.448408126831055,65.99020957946777,72.37601280212402,83.5111141204834,75.3335952758789,31.924724578857422,44.83437538146973,38.61832618713379,34.9276065826416,46.03981971740723
35.79354286193848,31.722307205200195,30.61819076538086,31.233549118041992,21.724700927734375,31.075716018676758,45.712947845458984,107.36203193664551,150.6509780883789,191.74933433532715,155.81631660461426,20.514965057373047,17.946720123291016,38.574934005737305,42.424678802490234,54.22854423522949,60.37759780883789,64.40448760986328,72.8757381439209,83.8627815246582,74.83100891113281,31.568050384521484,43.859243392944336,38.88678550720215,35.22229194641113,45.5780029296875
42.3583984375,32.25278854370117,36.119937896728516,34.43312644958496,22.504091262817383,32.02176094055176,46.683549880981445,110.41092872619629,147.44257926940918,183.54201316833496,153.65338325500488,21.833419799804688,19.626140594482422,38.41900825500488,42.3281192779541,53.82275581359863,60.45055389404297,64.60881233215332,72.75223731994629,83.9540958404541,75.13070106506348,31.86178207397461,43.81299018859863,39.353132247924805,35.86530685424805,43.18690299987793
37.305355072021484,38.77854347229004,36.10515594482422,32.24539756774902,22.429704666137695,29.779434204101562,45.40443420410156,105.54742813110352,153.4559726715088,189.38469886779785,145.45536041259766,22.109508514404297,16.78013801574707,38.3753776550293,42.864322662353516,54.160118103027344,60.5776309967041,66.72167778015137,73.11081886291504,83.84871482849121,75.5164623260498,32.99427032470703,43.772220611572266,36.39793395996094,36.295413970947266,42.545318603515625
35.26806831359863,34.6827507019043,33.96868705749512,34.44194793701172,25.78878402709961,30.028581619262695,50.62460899353027,117.13957786560059,147.18198776245117,179.2924404144287,145.4629898071289,21.402597427368164,17.89689064025879,38.32864761352539,42.386531829833984,54.125070571899414,60.61720848083496,64.96334075927734,72.74436950683594,83.78052711486816,75.81043243408203,35.69459915161133,41.72873497009277,42.39010810852051,36.68498992919922,43.65706443786621
50.50992965698242,29.776334762573242,40.45510292053223,33.03980827331543,20.91050148010254,28.86486053466797,53.23457717895508,107.4531078338623,148.64134788513184,180.6800365447998,153.41472625732422,20.2939510345459,20.361661911010742,38.338661193847656,42.459726333618164,54.27956581115723,60.95480918884277,64.7130012512207,71.98691368103027,83.1451416015625,74.85795021057129,33.0963134765625,42.61493682861328,36.087751388549805,37.38856315612793,41.808128356933594
36.27943992614746,36.14020347595215,31.573772430419922,30.791521072387695,20.7827091217041,29.444456100463867,50.48847198486328,103.08957099914551,149.56164360046387,176.60164833068848,151.1085033416748,20.68305015563965,19.067764282226562,40.24529457092285,42.466163635253906,54.148197174072266,60.8830451965332,64.46647644042969,72.5712776184082,84.13004875183105,74.61857795715332,31.736135482788086,43.63608360290527,39.247751235961914,36.79513931274414,42.841196060180664
