mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
44.68965530395508,46.46658897399902,50.75407028198242,65.82784652709961,79.99610900878906,159.49678421020508,218.6126708984375,139.265775680542,181.1692714691162,209.34057235717773,340.9597873687744,56.206464767456055,31.001806259155273,562.1936321258545,573.5747814178467,625.352144241333,641.6299343109131,962.5225067138672,984.2920303344727,1320.8658695220947,1301.7611503601074,50.32634735107422,45.71199417114258,46.343326568603516,43.13921928405762,54.64744567871094
44.32320594787598,47.25909233093262,51.18441581726074,67.02613830566406,79.92362976074219,158.3883762359619,219.84243392944336,143.07880401611328,171.722412109375,208.99128913879395,342.40150451660156,56.51974678039551,30.872821807861328,563.2872581481934,573.1315612792969,624.4449615478516,641.5371894836426,965.5458927154541,982.7761650085449,1319.5397853851318,1303.2872676849365,53.38478088378906,44.426918029785156,45.17388343811035,43.4720516204834,53.37810516357422
43.58029365539551,45.316219329833984,53.34186553955078,68.50314140319824,79.70428466796875,159.6524715423584,218.20902824401855,136.75832748413086,166.23282432556152,207.57079124450684,341.0229682922363,56.273460388183594,30.87472915649414,561.467170715332,573.7450122833252,624.7694492340088,640.7206058502197,962.7244472503662,983.6692810058594,1323.0681419372559,1302.213430404663,51.017045974731445,44.43812370300293,46.24581336975098,39.420366287231445,53.35402488708496
43.94388198852539,43.988704681396484,50.87995529174805,66.07532501220703,79.9245834350586,159.40618515014648,218.07336807250977,134.7057819366455,169.2185401916504,201.7204761505127,338.5965824127197,56.43892288208008,30.96461296081543,562.1659755706787,572.3919868469238,623.8322257995605,641.7636871337891,963.3352756500244,983.6082458496094,1323.4593868255615,1302.1035194396973,51.88131332397461,48.1724739074707,46.22459411621094,42.44637489318848,53.08961868286133
43.930768966674805,44.33178901672363,51.54991149902344,65.86098670959473,79.93793487548828,160.55655479431152,218.34969520568848,134.23657417297363,159.6052646636963,205.02066612243652,339.02597427368164,56.07414245605469,30.859947204589844,562.2668266296387,573.5616683959961,624.9687671661377,641.979455947876,963.8814926147461,984.6055507659912,1324.50270652771,1302.5195598602295,51.14555358886719,51.36275291442871,45.14813423156738,43.37882995605469,56.183815002441406
44.03209686279297,44.737815856933594,52.39582061767578,65.76919555664062,83.33826065063477,159.46078300476074,218.4884548187256,134.43565368652344,172.4259853363037,201.37977600097656,341.11952781677246,56.357383728027344,31.108617782592773,562.5717639923096,572.7558135986328,624.8595714569092,641.2930488586426,963.2985591888428,981.7938804626465,1324.9375820159912,1303.1532764434814,53.47037315368652,58.86197090148926,44.0516471862793,42.18721389770508,55.28545379638672
49.4379997253418,44.303178787231445,51.036834716796875,65.7510757446289,79.95057106018066,158.64849090576172,218.75286102294922,134.92918014526367,175.04405975341797,201.60579681396484,340.6972885131836,56.23579025268555,31.285762786865234,563.401460647583,572.4642276763916,624.1462230682373,642.5371170043945,961.7264270782471,984.0655326843262,1325.3765106201172,1301.9905090332031,50.36425590515137,47.049522399902344,48.85601997375488,42.1755313873291,59.02600288391113
48.31409454345703,45.07565498352051,52.89506912231445,64.9864673614502,79.79893684387207,158.18047523498535,218.34158897399902,135.62917709350586,164.34168815612793,201.91502571105957,339.57886695861816,56.418657302856445,32.027244567871094,562.0312690734863,573.4574794769287,625.852108001709,644.6864604949951,963.5946750640869,983.0961227416992,1325.636386871338,1300.92191696167,50.2161979675293,48.891544342041016,44.05021667480469,50.98772048950195,53.18880081176758
46.10800743103027,44.8911190032959,52.58679389953613,65.21987915039062,81.14409446716309,158.6148738861084,218.7366485595703,136.8708610534668,161.6511344909668,201.83730125427246,342.31019020080566,56.18166923522949,31.159400939941406,562.1223449707031,573.2321739196777,624.7282028198242,641.9651508331299,964.0836715698242,982.619047164917,1324.3670463562012,1302.8795719146729,50.463199615478516,49.09682273864746,49.19791221618652,40.11821746826172,53.162574768066406
46.43845558166504,46.72956466674805,52.637577056884766,65.10281562805176,80.10578155517578,159.02471542358398,218.78528594970703,139.024019241333,172.93834686279297,201.30133628845215,341.3989543914795,56.5946102142334,31.03494644165039,562.4923706054688,572.6649761199951,624.2144107818604,642.7175998687744,962.4781608581543,981.5163612365723,1323.5490322113037,1304.2187690734863,50.47416687011719,47.05691337585449,45.91512680053711,41.79525375366211,53.27105522155762
46.3411808013916,46.540260314941406,53.21168899536133,65.20795822143555,79.3609619140625,158.92505645751953,218.50037574768066,141.14975929260254,175.28700828552246,202.18586921691895,344.44665908813477,56.57815933227539,31.047344207763672,562.4773502349854,572.5326538085938,624.3166923522949,642.4260139465332,961.7078304290771,982.0678234100342,1321.7473030090332,1304.0330410003662,50.40097236633301,47.30415344238281,46.49758338928223,41.85986518859863,53.10773849487305
45.500755310058594,47.19376564025879,51.776885986328125,66.79153442382812,79.5140266418457,158.84923934936523,218.5213565826416,139.94622230529785,161.87071800231934,214.19191360473633,341.7191505432129,56.52427673339844,31.327486038208008,563.523530960083,573.1325149536133,625.2033710479736,641.9882774353027,961.9810581207275,981.680154800415,1322.6351737976074,1301.8231391906738,50.63986778259277,48.81644248962402,45.845746994018555,39.61777687072754,53.558349609375
45.800209045410156,45.519113540649414,51.53918266296387,65.72723388671875,79.53119277954102,158.08606147766113,218.11366081237793,137.93540000915527,169.26240921020508,202.26550102233887,341.9995307922363,56.017398834228516,30.853748321533203,563.0640983581543,573.2157230377197,625.3721714019775,642.6641941070557,962.0120525360107,984.105110168457,1321.638822555542,1301.4087677001953,54.31222915649414,47.217607498168945,49.80182647705078,44.58475112915039,53.305625915527344
44.27337646484375,45.354604721069336,51.125288009643555,65.86837768554688,79.38098907470703,158.97130966186523,218.13559532165527,136.63339614868164,161.93771362304688,207.89599418640137,341.5873050689697,56.023597717285156,31.035661697387695,563.2386207580566,573.2841491699219,626.2035369873047,641.063928604126,964.2198085784912,983.0138683319092,1323.9874839782715,1301.8958568572998,54.37874794006348,47.46675491333008,45.1662540435791,40.12870788574219,53.069114685058594
44.20638084411621,45.06850242614746,52.3533821105957,66.10774993896484,79.67400550842285,157.62853622436523,218.86944770812988,136.88135147094727,164.0913486480713,214.16568756103516,342.3609733581543,58.624267578125,31.04424476623535,562.7515316009521,573.2376575469971,624.1164207458496,641.2744522094727,962.7280235290527,985.2249622344971,1324.4547843933105,1301.9111156463623,52.1540641784668,45.99714279174805,46.225786209106445,40.474653244018555,53.079843521118164
45.95661163330078,54.9163818359375,51.74088478088379,65.17648696899414,79.68974113464355,157.79995918273926,218.72782707214355,135.44249534606934,166.2273406982422,202.24261283874512,341.4466381072998,56.22982978820801,31.064271926879883,562.5669956207275,573.2359886169434,624.6485710144043,640.5401229858398,962.2066020965576,982.4800491333008,1324.1052627563477,1301.2471199035645,50.57168006896973,46.1878776550293,50.336360931396484,42.2205924987793,53.006887435913086
45.2728271484375,46.30756378173828,50.632476806640625,65.31453132629395,79.54263687133789,157.59015083312988,218.27030181884766,136.63578033447266,167.25635528564453,201.8105983734131,340.90566635131836,56.12993240356445,31.243085861206055,562.0262622833252,573.4539031982422,625.2768039703369,641.9658660888672,962.0695114135742,982.8588962554932,1322.664737701416,1299.6094226837158,52.7949333190918,43.59698295593262,45.804738998413086,46.0820198059082,53.827762603759766
45.84860801696777,46.62656784057617,51.76401138305664,64.57066535949707,79.53929901123047,157.4256420135498,218.37186813354492,134.25445556640625,186.28907203674316,211.00473403930664,342.299222946167,56.13398551940918,31.605243682861328,563.570499420166,573.3656883239746,626.0161399841309,643.4369087219238,962.4738693237305,984.2367172241211,1324.1395950317383,1300.6556034088135,51.9406795501709,42.67382621765137,48.3551025390625,42.7851676940918,53.54142189025879
44.9216365814209,48.4013557434082,50.61030387878418,64.90468978881836,79.6060562133789,158.4911346435547,218.37115287780762,134.5360279083252,187.71862983703613,222.2275733947754,338.6263847351074,55.96661567687988,30.521631240844727,563.2762908935547,572.5231170654297,625.0004768371582,643.1412696838379,963.3216857910156,985.6653213500977,1326.1466026306152,1302.0241260528564,53.026437759399414,41.90397262573242,53.23648452758789,40.5123233795166,53.475141525268555
45.96829414367676,45.63641548156738,51.593780517578125,65.33455848693848,79.57935333251953,157.90438652038574,218.29867362976074,139.84274864196777,174.67522621154785,222.20802307128906,339.05959129333496,56.51235580444336,30.406475067138672,562.4573230743408,573.2204914093018,623.7893104553223,642.6889896392822,963.6585712432861,984.6677780151367,1323.991060256958,1302.1667003631592,54.537296295166016,41.91088676452637,47.38044738769531,46.9212532043457,54.80694770812988
43.66040229797363,44.708967208862305,50.3392219543457,67.0621395111084,79.6210765838623,157.43589401245117,219.00224685668945,139.0247344970703,177.81972885131836,226.06611251831055,339.1561508178711,56.34474754333496,30.563831329345703,563.8806819915771,572.6685523986816,625.4053115844727,641.9665813446045,963.1304740905762,983.7040901184082,1325.4666328430176,1302.5832176208496,51.50604248046875,42.658329010009766,47.1949577331543,41.098594665527344,54.68869209289551
44.44265365600586,45.569419860839844,50.26412010192871,64.96405601501465,79.69427108764648,158.48970413208008,218.86730194091797,134.5982551574707,185.34326553344727,258.4238052368164,338.46449851989746,56.15377426147461,30.49182891845703,562.9911422729492,573.8811492919922,627.4404525756836,641.7357921600342,964.2009735107422,982.4392795562744,1327.5861740112305,1301.6002178192139,56.624412536621094,42.11020469665527,60.00471115112305,39.389610290527344,53.589582443237305
46.1118221282959,45.46999931335449,50.66227912902832,65.10519981384277,79.59890365600586,158.2643985748291,219.10333633422852,138.4570598602295,195.40786743164062,242.1438694000244,339.60890769958496,56.13279342651367,30.54332733154297,562.3490810394287,572.4568367004395,625.2641677856445,641.7372226715088,963.3626937866211,982.8240871429443,1323.554277420044,1302.8364181518555,52.519798278808594,42.76275634765625,45.3488826751709,40.041446685791016,53.733110427856445
46.263694763183594,49.64137077331543,50.54020881652832,67.57187843322754,80.24764060974121,158.3242416381836,219.4972038269043,135.76149940490723,179.37850952148438,226.05633735656738,341.25518798828125,55.85360527038574,30.492305755615234,562.0396137237549,573.7190246582031,624.5760917663574,641.3431167602539,963.4106159210205,983.4322929382324,1325.0489234924316,1301.283597946167,54.40473556518555,42.17791557312012,48.54893684387207,41.12863540649414,55.53555488586426
46.608924865722656,45.542001724243164,50.58097839355469,65.76013565063477,79.74433898925781,159.11006927490234,218.60384941101074,135.68377494812012,181.67757987976074,235.3832721710205,339.1585350036621,55.8474063873291,30.398845672607422,562.4284744262695,572.3869800567627,624.4726181030273,642.2955989837646,962.1100425720215,981.0290336608887,1325.9103298187256,1305.5992126464844,54.95500564575195,42.67621040344238,46.675682067871094,43.5795783996582,54.43692207336426
