mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
48.055171966552734,50.225257873535156,51.41901969909668,66.03455543518066,83.63008499145508,159.33847427368164,219.5756435394287,137.03227043151855,187.02077865600586,221.9841480255127,337.88251876831055,56.18715286254883,31.370878219604492,558.8226318359375,569.9462890625,619.3101406097412,638.1990909576416,956.1736583709717,975.5842685699463,1309.6904754638672,1290.5399799346924,47.9886531829834,48.752546310424805,46.575069427490234,48.374176025390625,56.70642852783203
48.249244689941406,50.0798225402832,53.68542671203613,66.30492210388184,82.05389976501465,160.3105068206787,219.3288803100586,135.0538730621338,178.93362045288086,205.0163745880127,338.8645648956299,56.20121955871582,31.301259994506836,558.7482452392578,568.1047439575195,617.8514957427979,641.8449878692627,957.5881958007812,974.7157096862793,1312.7200603485107,1289.9396419525146,53.87258529663086,47.29437828063965,49.32355880737305,59.04412269592285,56.93697929382324
49.62635040283203,48.84743690490723,58.1052303314209,66.52712821960449,80.21903038024902,160.07542610168457,219.64359283447266,145.55788040161133,172.62959480285645,214.1721248626709,337.8865718841553,57.352542877197266,31.284332275390625,558.4030151367188,570.4214572906494,618.7396049499512,639.7566795349121,956.378698348999,973.8771915435791,1313.6811256408691,1291.755199432373,52.819013595581055,48.12788963317871,46.57697677612305,50.06551742553711,57.36994743347168
47.36614227294922,50.01688003540039,53.28869819641113,66.34831428527832,80.7499885559082,159.63125228881836,219.00439262390137,154.36148643493652,171.7531681060791,207.7488899230957,339.28990364074707,57.70087242126465,35.021305084228516,558.908224105835,568.4475898742676,619.9543476104736,639.2831802368164,954.3836116790771,973.7141132354736,1312.4029636383057,1286.360263824463,51.87797546386719,51.99074745178223,48.76399040222168,49.031972885131836,57.096242904663086
47.199249267578125,49.33500289916992,52.10280418395996,66.0085678100586,81.78186416625977,159.53826904296875,218.57881546020508,163.3908748626709,178.54762077331543,201.93219184875488,338.8361930847168,55.941104888916016,30.888080596923828,558.9795112609863,570.2788829803467,619.072437286377,636.5678310394287,954.4897079467773,980.0078868865967,1314.469575881958,1289.9820804595947,54.25572395324707,52.30307579040527,46.83518409729004,48.706769943237305,56.93483352661133
44.995784759521484,48.746585845947266,53.43508720397949,66.08915328979492,80.48224449157715,162.94074058532715,218.48654747009277,140.42091369628906,173.53248596191406,201.887845993042,340.1174545288086,55.8772087097168,30.866146087646484,558.8817596435547,568.5195922851562,618.6473369598389,635.7975006103516,956.7339420318604,973.8650321960449,1316.3747787475586,1293.2024002075195,52.91104316711426,50.48370361328125,49.820899963378906,50.057172775268555,57.132720947265625
44.84415054321289,49.5607852935791,51.323652267456055,65.93728065490723,81.03632926940918,159.23786163330078,218.7826633453369,149.84607696533203,187.0403289794922,201.58743858337402,343.8701629638672,55.90319633483887,31.984329223632812,558.518648147583,571.4221000671387,618.9277172088623,636.9132995605469,956.8758010864258,974.8039245605469,1314.2478466033936,1289.1082763671875,51.990509033203125,50.79007148742676,50.02474784851074,48.606157302856445,56.760549545288086
45.17769813537598,48.48051071166992,51.04207992553711,66.00427627563477,80.61337471008301,159.1787338256836,219.74825859069824,136.39068603515625,177.59084701538086,208.55951309204102,340.6996726989746,56.91337585449219,30.87925910949707,557.6603412628174,571.5024471282959,620.081901550293,638.7698650360107,955.7411670684814,977.0994186401367,1311.5274906158447,1291.457176208496,53.27415466308594,51.30791664123535,47.10984230041504,49.05200004577637,56.653499603271484
45.21751403808594,48.389434814453125,50.90594291687012,66.05219841003418,80.37304878234863,159.50536727905273,220.85309028625488,133.0413818359375,178.01427841186523,202.25191116333008,340.4977321624756,56.06532096862793,30.90953826904297,558.6533546447754,568.9582824707031,620.6381320953369,638.4186744689941,956.0027122497559,976.5336513519287,1313.3480548858643,1291.1357879638672,52.54626274108887,49.8502254486084,49.1328239440918,50.27318000793457,56.53095245361328
46.54526710510254,48.27094078063965,53.089141845703125,66.17403030395508,80.32798767089844,159.56640243530273,218.4443473815918,132.56216049194336,180.46259880065918,207.244873046875,341.74203872680664,55.74607849121094,30.658245086669922,558.5110187530518,569.0686702728271,620.8631992340088,637.4664306640625,957.1688175201416,976.9377708435059,1315.6354427337646,1294.835090637207,52.81543731689453,50.99844932556152,47.78456687927246,59.24224853515625,56.85782432556152
