mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
15.737295150756836,39.850711822509766,13.56363296508789,64.34082984924316,48.72465133666992,100.189208984375,121.98734283447266,40.537118911743164,49.9575138092041,64.52178955078125,146.3940143585205,29.982328414916992,11.844635009765625,450.15621185302734,451.6146183013916,468.7047004699707,471.94766998291016,753.2095909118652,755.7637691497803,1040.0922298431396,1039.0417575836182,14.23025131225586,15.062093734741211,12.584686279296875,13.181209564208984,27.204275131225586
14.165639877319336,15.40994644165039,13.666868209838867,23.92101287841797,48.589229583740234,100.09527206420898,121.8717098236084,40.76361656188965,49.956321716308594,64.5289421081543,146.39854431152344,30.060291290283203,11.875391006469727,449.6960639953613,451.42197608947754,469.1903591156006,471.19736671447754,753.7922859191895,756.629467010498,1042.0558452606201,1038.818359375,64.02802467346191,15.099287033081055,19.243955612182617,13.965845108032227,27.384519577026367
14.302253723144531,14.956474304199219,13.56649398803711,25.438308715820312,48.673391342163086,100.19135475158691,122.01046943664551,41.036367416381836,50.0798225402832,63.75718116760254,146.1951732635498,30.034542083740234,13.61846923828125,450.15907287597656,452.0533084869385,470.5517292022705,471.38428688049316,753.6554336547852,758.0173015594482,1042.4895286560059,1037.7278327941895,13.348102569580078,15.39921760559082,13.630390167236328,57.76357650756836,27.36496925354004
60.214996337890625,68.17126274108887,50.56285858154297,23.93317222595215,48.37656021118164,99.87711906433105,121.83809280395508,40.64679145812988,50.00925064086914,63.7664794921875,146.3470458984375,44.40116882324219,11.924266815185547,449.6018886566162,451.53212547302246,467.32211112976074,471.0702896118164,752.6397705078125,755.8150291442871,1041.6617393493652,1038.0146503448486,13.160228729248047,41.800737380981445,13.640403747558594,13.684988021850586,27.030467987060547
13.993978500366211,14.892578125,13.280153274536133,23.784399032592773,48.27094078063965,99.91121292114258,122.35021591186523,40.557861328125,49.85618591308594,63.872575759887695,146.3165283203125,30.083179473876953,11.865615844726562,450.6239891052246,451.6274929046631,468.5704708099365,472.2011089324951,754.4233798980713,756.737232208252,1041.870355606079,1037.9619598388672,13.114213943481445,14.919757843017578,62.181711196899414,13.144969940185547,27.01878547668457
13.828754425048828,14.965057373046875,13.440608978271484,45.71938514709473,48.31671714782715,99.93219375610352,122.22766876220703,40.56835174560547,50.159454345703125,63.78483772277832,146.61431312561035,29.992103576660156,48.47002029418945,451.18141174316406,452.0905017852783,468.1107997894287,470.78967094421387,753.7076473236084,756.2496662139893,1044.4414615631104,1037.4436378479004,51.22184753417969,14.90330696105957,13.068675994873047,13.627290725708008,27.025222778320312
62.744855880737305,46.987056732177734,13.439178466796875,24.31488037109375,48.32124710083008,99.88808631896973,122.16830253601074,40.70854187011719,50.14324188232422,63.93790245056152,146.97575569152832,30.096769332885742,12.987613677978516,449.84889030456543,452.0745277404785,468.30177307128906,470.8077907562256,753.9341449737549,755.9478282928467,1042.0620441436768,1037.5666618347168,13.319253921508789,14.635086059570312,14.093160629272461,17.920494079589844,26.476383209228516
14.553308486938477,17.624616622924805,37.19663619995117,23.979902267456055,48.32315444946289,100.14081001281738,122.29132652282715,40.500640869140625,50.1246452331543,63.73095512390137,147.48167991638184,30.305147171020508,11.998414993286133,451.26867294311523,452.7313709259033,467.5180912017822,470.4289436340332,753.2196044921875,756.7794322967529,1043.2417392730713,1036.4384651184082,13.157129287719727,19.419193267822266,58.36057662963867,15.920639038085938,26.34906768798828
13.814687728881836,14.832496643066406,15.869617462158203,23.973464965820312,48.32196235656738,100.1136302947998,122.2085952758789,40.61412811279297,50.005197525024414,63.90857696533203,146.16703987121582,30.344486236572266,11.900663375854492,449.85318183898926,451.9939422607422,467.80943870544434,471.3449478149414,752.8159618377686,756.850004196167,1040.6382083892822,1037.0604991912842,62.34002113342285,19.048452377319336,14.001846313476562,15.798091888427734,26.05152130126953
13.791561126708984,14.80722427368164,13.390064239501953,25.023937225341797,48.33102226257324,100.01492500305176,122.06435203552246,40.62986373901367,50.15373229980469,63.863515853881836,146.00372314453125,31.68487548828125,58.11023712158203,450.3912925720215,452.20351219177246,468.1258201599121,470.7155227661133,753.6230087280273,756.3505172729492,1041.8827533721924,1037.4705791473389,13.825178146362305,14.69278335571289,13.184070587158203,59.30018424987793,26.009559631347656
43.67804527282715,46.55766487121582,60.2879524230957,23.969173431396484,48.36678504943848,100.10218620300293,122.09391593933105,41.13197326660156,49.895524978637695,63.95721435546875,146.00753784179688,30.23052215576172,13.068199157714844,450.2594470977783,452.1360397338867,469.0430164337158,471.1287021636963,753.5779476165771,756.4904689788818,1041.6185855865479,1036.8857383728027,13.244152069091797,39.31140899658203,13.256311416625977,15.84935188293457,26.095151901245117
15.19155502319336,16.643762588500977,14.65296745300293,45.23038864135742,48.41446876525879,100.10290145874023,121.95134162902832,41.22662544250488,49.85237121582031,63.895463943481445,146.1348533630371,29.97756004333496,12.825965881347656,450.4423141479492,451.80583000183105,468.34349632263184,470.89076042175293,754.0838718414307,755.8290958404541,1040.6429767608643,1037.8592014312744,13.202667236328125,16.097068786621094,42.48666763305664,15.8843994140625,38.86127471923828
13.780832290649414,14.781951904296875,13.448238372802734,24.442434310913086,48.4464168548584,100.26049613952637,122.01094627380371,41.24569892883301,49.841880798339844,63.90976905822754,145.93744277954102,29.934167861938477,11.873960494995117,449.53012466430664,452.6863098144531,467.226505279541,471.24624252319336,754.0321350097656,756.8886280059814,1041.508674621582,1038.1295680999756,43.02978515625,15.352010726928711,15.040874481201172,16.045331954956055,26.418209075927734
54.08000946044922,14.721870422363281,13.300895690917969,24.29032325744629,48.388004302978516,99.93577003479004,121.96898460388184,41.172027587890625,49.99804496765137,63.88354301452637,146.31032943725586,30.054569244384766,13.142108917236328,449.77784156799316,452.62908935546875,467.38219261169434,470.77178955078125,753.2250881195068,756.3369274139404,1041.4824485778809,1037.654161453247,13.91291618347168,59.20672416687012,13.525009155273438,17.5173282623291,25.8944034576416
15.463829040527344,37.889957427978516,57.13391304016113,43.84207725524902,48.32267761230469,99.96438026428223,121.84548377990723,40.65537452697754,49.97825622558594,63.982248306274414,146.18921279907227,29.810428619384766,11.968851089477539,450.761079788208,452.01754570007324,467.4718379974365,471.07696533203125,754.3511390686035,756.507158279419,1040.4877662658691,1038.343906402588,13.199090957641602,16.79372787475586,14.864683151245117,15.932321548461914,31.16011619567871
13.72838020324707,16.417980194091797,13.827085494995117,24.57714080810547,48.29907417297363,100.26288032531738,121.86360359191895,40.95172882080078,49.81374740600586,63.890933990478516,146.09813690185547,34.71684455871582,12.032508850097656,450.02269744873047,452.52227783203125,468.0757522583008,471.35043144226074,754.3971538543701,757.5862407684326,1040.9064292907715,1039.3874645233154,63.207149505615234,14.867305755615234,17.902374267578125,15.581130981445312,26.157140731811523
13.711690902709961,14.966726303100586,13.339757919311523,24.367809295654297,48.31862449645996,100.5556583404541,122.0712661743164,40.830135345458984,49.75414276123047,63.83633613586426,145.98369598388672,30.016422271728516,12.124061584472656,449.8283863067627,451.7557621002197,468.0778980255127,473.4687805175781,753.7086009979248,756.4187049865723,1044.147253036499,1037.6553535461426,13.60177993774414,14.779090881347656,15.191078186035156,18.166542053222656,25.97784996032715
