mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
15.970468521118164,14.895200729370117,14.508485794067383,33.83827209472656,50.377607345581055,100.87466239929199,123.54326248168945,40.97414016723633,50.50158500671387,64.29743766784668,146.89350128173828,30.59220314025879,13.747453689575195,455.28173446655273,456.7282199859619,474.66015815734863,475.56209564208984,760.2407932281494,764.0724182128906,1049.1783618927002,1048.741340637207,14.005184173583984,18.980026245117188,15.85245132446289,16.58344268798828,27.397632598876953
14.270782470703125,13.262033462524414,13.438224792480469,24.471044540405273,48.9044189453125,101.16052627563477,123.61574172973633,41.01228713989258,50.49872398376465,64.28933143615723,146.470308303833,30.599594116210938,12.207508087158203,456.35008811950684,456.3896656036377,471.8797206878662,474.733829498291,760.347843170166,763.3471488952637,1050.8568286895752,1046.6082096099854,14.106512069702148,15.16580581665039,39.57962989807129,16.405344009399414,27.13155746459961
19.82283592224121,13.234615325927734,14.776945114135742,25.273561477661133,49.23820495605469,101.26018524169922,123.39472770690918,41.19110107421875,50.37283897399902,64.18657302856445,147.8888988494873,30.692100524902344,12.204408645629883,454.84471321105957,456.2516212463379,472.34439849853516,473.79040718078613,761.3170146942139,763.4494304656982,1050.0822067260742,1046.9043254852295,65.64545631408691,15.085697174072266,19.691944122314453,16.68548583984375,39.06369209289551
13.002395629882812,59.197425842285156,15.516996383666992,24.249792098999023,49.02052879333496,101.07827186584473,123.26407432556152,41.135549545288086,50.476789474487305,64.41402435302734,147.05777168273926,30.786991119384766,53.154945373535156,454.21767234802246,457.5543403625488,472.65052795410156,475.236177444458,760.847806930542,763.1170749664307,1051.7454147338867,1046.7545986175537,14.18924331665039,59.21792984008789,16.39270782470703,36.80992126464844,30.0595760345459
12.287378311157227,14.104127883911133,13.84735107421875,24.277448654174805,48.94208908081055,100.74901580810547,123.20590019226074,40.884971618652344,50.68778991699219,64.24450874328613,147.31454849243164,30.654430389404297,13.801336288452148,453.8154602050781,455.7981491088867,471.86756134033203,474.20716285705566,760.7541084289551,762.8741264343262,1050.0268936157227,1046.9741821289062,14.188289642333984,15.085458755493164,35.037994384765625,16.687870025634766,26.983976364135742
12.01939582824707,13.155460357666016,13.915300369262695,24.416685104370117,49.1025447845459,101.21583938598633,123.06499481201172,41.007041931152344,51.21660232543945,64.04662132263184,146.84605598449707,30.636072158813477,12.368440628051758,455.2328586578369,456.17055892944336,472.6426601409912,474.46608543395996,760.9572410583496,764.5318508148193,1050.370454788208,1046.4601516723633,14.107942581176758,14.79339599609375,17.210960388183594,16.60633087158203,27.39858627319336
20.200729370117188,52.06012725830078,13.791561126708984,24.33490753173828,49.01933670043945,101.31311416625977,123.3055591583252,40.8177375793457,50.925254821777344,64.20564651489258,147.30048179626465,30.463218688964844,12.311697006225586,455.35850524902344,456.82358741760254,471.27556800842285,474.5309352874756,760.2231502532959,762.8233432769775,1050.0881671905518,1048.3229160308838,39.708852767944336,14.870405197143555,16.09206199645996,25.826454162597656,28.36894989013672
11.940717697143555,14.10818099975586,16.90077781677246,24.230003356933594,49.14522171020508,102.84757614135742,123.00801277160645,41.312217712402344,51.53608322143555,64.16749954223633,146.7132568359375,30.63821792602539,61.2635612487793,460.024356842041,455.6872844696045,470.8421230316162,474.79987144470215,760.8575820922852,765.0759220123291,1051.8617630004883,1047.333002090454,15.996694564819336,14.934301376342773,15.503883361816406,25.862693786621094,26.77464485168457
11.912822723388672,12.897968292236328,14.043807983398438,27.71759033203125,49.147844314575195,101.85456275939941,122.7729320526123,40.91978073120117,51.71084403991699,64.13555145263672,147.12905883789062,32.568931579589844,12.866497039794922,454.72240447998047,457.0879936218262,472.2893238067627,475.2075672149658,760.2620124816895,763.6759281158447,1048.9342212677002,1049.013614654541,14.325380325317383,20.129919052124023,59.274911880493164,16.372203826904297,26.143312454223633
47.94645309448242,12.830972671508789,13.750791549682617,24.346590042114258,48.970699310302734,101.23896598815918,122.97749519348145,40.9245491027832,50.505638122558594,64.18156623840332,147.11618423461914,53.226470947265625,12.383222579956055,456.1953544616699,456.7453861236572,472.6142883300781,475.9654998779297,759.9761486053467,768.1152820587158,1052.159309387207,1047.2781658172607,13.661384582519531,15.189170837402344,16.034364700317383,16.444921493530273,28.22136878967285
14.034271240234375,12.682437896728516,58.13455581665039,24.29342269897461,48.803091049194336,101.45759582519531,123.31557273864746,41.21541976928711,50.5373477935791,64.33773040771484,147.1550464630127,30.43508529663086,14.951229095458984,454.9236297607422,457.8137397766113,472.306489944458,473.93107414245605,760.3969573974609,764.110803604126,1051.9788265228271,1046.8988418579102,13.840913772583008,15.093564987182617,21.050214767456055,16.28398895263672,26.291370391845703
20.42698860168457,44.33178901672363,13.854742050170898,24.396181106567383,49.021005630493164,101.20224952697754,122.95842170715332,41.033029556274414,50.64821243286133,64.62478637695312,146.8336582183838,30.70068359375,40.4047966003418,454.6067714691162,455.91282844543457,471.47536277770996,475.05784034729004,759.9644660949707,763.8733386993408,1050.466537475586,1045.506238937378,20.065784454345703,15.185356140136719,50.71854591369629,37.35160827636719,26.264429092407227
13.140201568603516,12.887001037597656,14.441251754760742,25.798797607421875,53.45463752746582,101.86314582824707,122.71833419799805,41.1534309387207,50.17685890197754,65.44089317321777,147.31645584106445,30.751466751098633,13.283014297485352,454.99396324157715,456.4971923828125,473.508358001709,474.9791622161865,760.5149745941162,763.4701728820801,1050.5595207214355,1048.3975410461426,13.95559310913086,22.29905128479004,15.42520523071289,20.786762237548828,26.60965919494629
