mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
14.847040176391602,10.755777359008789,11.584281921386719,9.972572326660156,6.135225296020508,11.128425598144531,14.051198959350586,36.403656005859375,58.7460994720459,62.96896934509277,42.12450981140137,7.3986053466796875,11.198997497558594,12.719869613647461,13.345718383789062,16.865968704223633,18.042325973510742,22.028446197509766,22.654294967651367,26.26967430114746,26.335716247558594,11.045455932617188,19.827604293823242,15.050411224365234,18.645524978637695,14.025688171386719
10.971307754516602,11.072635650634766,11.515378952026367,9.261369705200195,6.281852722167969,11.54017448425293,13.83352279663086,37.01424598693848,36.24844551086426,47.03497886657715,52.18648910522461,6.983518600463867,6.844043731689453,12.810707092285156,13.269424438476562,16.60442352294922,18.095731735229492,20.716428756713867,22.3391056060791,26.31998062133789,24.737834930419922,11.036396026611328,14.57071304321289,14.961004257202148,16.988515853881836,13.84425163269043
10.886192321777344,11.060237884521484,11.535167694091797,8.94021987915039,5.987644195556641,11.70969009399414,14.219522476196289,36.348819732666016,34.10983085632324,42.05656051635742,48.30312728881836,6.86335563659668,6.140708923339844,13.007402420043945,13.07058334350586,16.646385192871094,18.362760543823242,21.84748649597168,22.099018096923828,26.06987953186035,24.962425231933594,11.091232299804688,14.914274215698242,17.25172996520996,16.69144630432129,13.75889778137207
10.954141616821289,13.054847717285156,11.431217193603516,8.573055267333984,5.903720855712891,11.594295501708984,13.781547546386719,31.900644302368164,33.606767654418945,44.43979263305664,54.9464225769043,7.477283477783203,5.588293075561523,12.68768310546875,13.022184371948242,16.84093475341797,18.064022064208984,20.29585838317871,22.034883499145508,26.124238967895508,24.732351303100586,11.635303497314453,14.274120330810547,14.15252685546875,16.394853591918945,13.791561126708984
10.619878768920898,10.814428329467773,11.466264724731445,9.3994140625,10.219812393188477,11.511802673339844,13.799428939819336,43.80297660827637,33.31565856933594,43.467044830322266,54.52227592468262,7.31968879699707,6.337404251098633,13.545751571655273,12.844085693359375,17.075061798095703,18.032073974609375,20.340919494628906,22.007465362548828,26.10015869140625,24.212360382080078,14.423131942749023,14.27912712097168,14.295578002929688,16.503572463989258,16.429424285888672
10.703086853027344,11.242866516113281,14.853715896606445,11.142730712890625,6.318092346191406,11.477947235107422,14.140844345092773,27.85944938659668,36.414146423339844,50.25815963745117,43.96700859069824,7.264375686645508,5.520105361938477,12.831926345825195,12.928485870361328,16.60442352294922,18.111705780029297,20.438432693481445,22.06587791442871,26.494503021240234,24.015188217163086,14.077425003051758,14.350414276123047,14.386177062988281,16.96181297302246,15.50436019897461
10.606527328491211,11.204957962036133,11.237382888793945,10.760068893432617,6.050825119018555,11.46078109741211,13.806343078613281,29.40058708190918,32.64212608337402,44.81959342956543,38.61284255981445,6.842374801635742,5.806446075439453,12.234926223754883,12.793540954589844,16.541481018066406,18.023252487182617,20.578861236572266,22.199153900146484,26.059865951538086,23.80061149597168,11.258363723754883,14.048099517822266,14.016151428222656,17.089128494262695,14.588117599487305
10.436296463012695,11.073589324951172,11.079072952270508,9.009599685668945,6.412029266357422,11.342048645019531,14.571428298950195,36.960601806640625,33.54668617248535,46.242713928222656,38.76304626464844,7.307291030883789,6.277799606323242,13.126373291015625,13.058185577392578,16.58153533935547,18.38231086730957,20.958662033081055,21.933555603027344,26.06487274169922,24.65200424194336,11.003732681274414,14.339447021484375,13.821601867675781,18.203258514404297,15.110254287719727
10.679483413696289,11.00778579711914,11.126518249511719,11.216878890991211,6.090879440307617,11.457443237304688,13.849020004272461,29.387235641479492,44.149160385131836,45.20010948181152,40.42983055114746,7.231950759887695,6.125688552856445,12.193679809570312,12.880325317382812,16.444921493530273,17.889022827148438,20.48182487487793,22.012710571289062,26.233434677124023,24.325132369995117,11.023759841918945,19.209861755371094,13.740777969360352,16.457796096801758,13.675451278686523
10.737895965576172,11.270284652709961,11.255264282226562,9.200572967529297,6.456851959228516,11.390209197998047,13.933420181274414,29.306888580322266,31.825542449951172,42.81115531921387,45.248985290527344,6.950139999389648,6.461381912231445,12.15362548828125,12.938737869262695,16.714096069335938,18.00060272216797,20.5690860748291,22.243499755859375,26.632070541381836,24.111032485961914,18.474578857421875,14.320611953735352,13.543128967285156,16.780853271484375,13.805389404296875
10.663032531738281,11.278867721557617,11.14964485168457,8.837699890136719,6.785392761230469,11.368513107299805,13.906478881835938,35.744667053222656,41.858673095703125,45.0441837310791,38.20610046386719,10.902881622314453,6.063699722290039,12.10927963256836,12.830972671508789,16.453981399536133,17.949819564819336,20.757198333740234,21.967172622680664,26.184797286987305,24.262428283691406,9.084224700927734,15.604734420776367,13.57579231262207,16.695737838745117,13.789176940917969
10.727882385253906,13.700485229492188,12.579202651977539,8.623361587524414,6.307125091552734,11.520624160766602,13.767242431640625,29.834747314453125,33.17379951477051,42.71721839904785,37.59956359863281,6.482601165771484,5.816459655761719,12.047052383422852,12.950658798217773,16.550540924072266,18.0361270904541,20.67732810974121,21.793842315673828,26.124238967895508,24.639129638671875,8.826971054077148,13.965129852294922,13.447284698486328,16.341209411621094,14.11890983581543
10.694026947021484,13.921737670898438,15.521526336669922,9.181976318359375,6.515026092529297,11.375665664672852,13.706207275390625,35.617828369140625,37.15634346008301,37.992000579833984,36.90481185913086,6.107568740844727,5.77855110168457,12.450695037841797,12.871980667114258,16.405105590820312,18.208026885986328,20.49875259399414,21.701812744140625,26.201486587524414,24.697065353393555,8.93712043762207,14.065980911254883,13.592243194580078,16.387939453125,13.699531555175781
