mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
12.691259384155273,11.089324951171875,14.346122741699219,11.211633682250977,6.419658660888672,9.064674377441406,14.21213150024414,24.935245513916016,30.615806579589844,41.04328155517578,42.844533920288086,10.411262512207031,6.984233856201172,12.89510726928711,12.995004653930664,16.3421630859375,18.119335174560547,21.139144897460938,23.04840087890625,25.552988052368164,24.515151977539062,11.981964111328125,10.763883590698242,13.903379440307617,13.660192489624023,15.632390975952148
10.989189147949219,10.970830917358398,10.718822479248047,10.757207870483398,6.204843521118164,8.995532989501953,15.781879425048828,24.45673942565918,30.825376510620117,38.16413879394531,36.78274154663086,10.071516036987305,7.26628303527832,12.907743453979492,12.989044189453125,16.333341598510742,18.243789672851562,20.650148391723633,22.05204963684082,27.51469612121582,24.343490600585938,8.97979736328125,11.130809783935547,15.537738800048828,13.979434967041016,13.840675354003906
10.217905044555664,11.024236679077148,15.451908111572266,11.269330978393555,6.239414215087891,9.055852890014648,13.79084587097168,24.448871612548828,30.051231384277344,38.76471519470215,34.37376022338867,6.05320930480957,7.166385650634766,12.868165969848633,12.86172866821289,16.712665557861328,18.20206642150879,20.28799057006836,22.04608917236328,25.70176124572754,24.46770668029785,8.68368148803711,18.54991912841797,14.872074127197266,21.043062210083008,13.926029205322266
10.891437530517578,11.236906051635742,11.712074279785156,11.185169219970703,7.538318634033203,9.211301803588867,14.226198196411133,24.234533309936523,30.343055725097656,38.85197639465332,37.017822265625,6.22248649597168,7.397174835205078,12.913227081298828,12.868404388427734,16.397476196289062,18.19467544555664,20.096778869628906,22.302627563476562,25.603532791137695,24.503469467163086,8.625507354736328,18.157005310058594,13.89312744140625,14.410257339477539,13.698339462280273
12.15219497680664,11.557817459106445,11.519432067871094,10.886430740356445,5.993366241455078,9.007930755615234,14.035463333129883,24.035930633544922,43.86734962463379,45.29166221618652,34.38401222229004,6.406307220458984,6.897449493408203,12.866497039794922,12.901782989501953,16.71314239501953,18.09406280517578,20.31993865966797,22.237062454223633,25.669097900390625,25.196313858032227,8.559465408325195,17.354249954223633,13.982295989990234,14.032602310180664,13.422966003417969
10.758638381958008,10.96034049987793,11.12675666809082,11.246681213378906,6.318330764770508,9.033679962158203,14.04428482055664,22.722721099853516,40.68493843078613,37.3692512512207,34.27863121032715,5.679130554199219,6.521701812744141,12.771844863891602,12.801885604858398,16.56627655029297,18.04065704345703,20.497798919677734,22.315502166748047,27.513742446899414,24.263381958007812,8.591651916503906,15.339851379394531,13.773441314697266,13.794660568237305,13.923406600952148
10.505199432373047,11.868476867675781,11.532068252563477,10.947465896606445,6.083965301513672,8.928775787353516,13.954639434814453,23.908376693725586,40.45414924621582,38.21539878845215,34.949302673339844,6.132841110229492,6.813287734985352,12.305021286010742,12.916803359985352,16.3576602935791,18.015146255493164,20.218610763549805,22.095441818237305,26.009082794189453,24.49965476989746,8.408784866333008,14.923095703125,13.706445693969727,13.695955276489258,13.852596282958984
10.146856307983398,10.761022567749023,16.970157623291016,10.905027389526367,6.297588348388672,9.206771850585938,13.961315155029297,25.181055068969727,40.05742073059082,39.07203674316406,33.978939056396484,6.012916564941406,7.643938064575195,12.236356735229492,12.787818908691406,16.781091690063477,18.13507080078125,20.63155174255371,22.094249725341797,25.834321975708008,24.52874183654785,8.85629653930664,15.819787979125977,13.806819915771484,13.630151748657227,14.365911483764648
10.272502899169922,10.569095611572266,12.597799301147461,11.113166809082031,6.390571594238281,8.96000862121582,14.522552490234375,26.35788917541504,37.66036033630371,39.48259353637695,33.965349197387695,9.719610214233398,6.603479385375977,12.140989303588867,12.792348861694336,16.426801681518555,17.719507217407227,20.143747329711914,23.099660873413086,25.556325912475586,24.524211883544922,8.44717025756836,16.28255844116211,13.684511184692383,13.709783554077148,13.593196868896484
10.260581970214844,11.654138565063477,10.72835922241211,10.84589958190918,6.258249282836914,9.215593338012695,13.744354248046875,24.938106536865234,29.633045196533203,37.98484802246094,37.154436111450195,10.030984878540039,6.541967391967773,12.269020080566406,12.950658798217773,16.762256622314453,17.86637306213379,21.087646484375,22.086620330810547,25.602340698242188,24.539470672607422,8.420944213867188,15.668869018554688,14.039039611816406,16.422033309936523,14.184236526489258
