mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
31.238079071044922,36.15236282348633,36.76176071166992,36.461830139160156,16.379833221435547,25.69746971130371,38.651227951049805,119.05384063720703,151.74508094787598,166.93592071533203,146.9268798828125,19.220590591430664,19.888639450073242,60.64128875732422,28.05781364440918,29.97136116027832,38.1779670715332,34.39521789550781,42.122602462768555,47.86038398742676,38.57922554016113,37.450551986694336,45.38869857788086,43.49541664123535,42.38295555114746,43.541669845581055
25.25186538696289,34.57212448120117,38.72489929199219,36.82994842529297,30.002117156982422,30.503511428833008,38.84387016296387,116.5931224822998,157.38224983215332,145.3256607055664,146.8813419342041,19.22130584716797,17.297029495239258,23.919105529785156,28.07927131652832,29.938220977783203,38.12718391418457,34.36446189880371,42.0689582824707,47.90973663330078,38.74969482421875,35.05897521972656,41.939496994018555,42.845726013183594,42.35076904296875,42.88434982299805
31.347036361694336,37.581443786621094,38.17248344421387,38.13004493713379,20.025014877319336,27.582883834838867,40.06338119506836,107.88679122924805,144.91701126098633,148.95367622375488,137.83717155456543,18.967151641845703,21.153688430786133,23.873329162597656,28.150320053100586,29.96993064880371,37.95194625854492,34.30771827697754,42.06418991088867,48.03872108459473,38.700103759765625,34.74283218383789,46.198368072509766,43.477773666381836,43.27869415283203,43.6553955078125
37.03045845031738,39.886474609375,39.017438888549805,35.37797927856445,17.38715171813965,26.223421096801758,37.894487380981445,105.32593727111816,145.63465118408203,150.20108222961426,141.93320274353027,22.417783737182617,16.915559768676758,24.214744567871094,28.06997299194336,30.040740966796875,37.459373474121094,34.542083740234375,42.08493232727051,48.05302619934082,38.712501525878906,35.39848327636719,43.54500770568848,49.33667182922363,53.59530448913574,43.06340217590332
35.23087501525879,39.4289493560791,40.099382400512695,43.29180717468262,17.529726028442383,24.60622787475586,35.984039306640625,105.57126998901367,147.61638641357422,155.6239128112793,138.10491561889648,36.590576171875,17.252445220947266,23.811817169189453,28.05161476135254,29.873132705688477,37.35661506652832,34.501075744628906,42.03915596008301,48.35104942321777,38.67149353027344,38.2230281829834,42.25873947143555,42.836904525756836,43.61605644226074,43.24531555175781
37.070512771606445,36.67926788330078,40.770530700683594,35.75563430786133,30.178070068359375,25.549650192260742,36.3156795501709,103.97219657897949,143.89634132385254,155.47847747802734,141.4637565612793,18.245220184326172,18.222570419311523,23.80847930908203,28.009414672851562,30.339717864990234,37.32562065124512,34.28959846496582,42.115211486816406,48.03133010864258,38.70344161987305,36.68570518493652,48.829078674316406,40.943145751953125,43.562889099121094,45.10307312011719
35.930633544921875,37.82176971435547,38.985490798950195,37.05763816833496,20.988941192626953,25.543689727783203,35.893917083740234,100.73423385620117,154.49881553649902,156.6312313079834,139.87112045288086,17.66514778137207,16.152620315551758,44.00634765625,28.044462203979492,29.855966567993164,37.29510307312012,34.76428985595703,42.02580451965332,48.22897911071777,38.86890411376953,38.62500190734863,43.60079765319824,43.245553970336914,42.07468032836914,43.77889633178711
36.49425506591797,36.65447235107422,39.25156593322754,35.414695739746094,15.225887298583984,24.950027465820312,37.772178649902344,104.09998893737793,156.30269050598145,144.88840103149414,139.3725872039795,18.750905990600586,45.723676681518555,23.802995681762695,28.052568435668945,29.837369918823242,37.31703758239746,34.4243049621582,42.024850845336914,47.88661003112793,38.86008262634277,38.05661201477051,42.41585731506348,42.99783706665039,43.29800605773926,43.93315315246582
35.66384315490723,35.33291816711426,37.73665428161621,37.987709045410156,16.30544662475586,25.061368942260742,36.4534854888916,103.3926010131836,148.93436431884766,150.86889266967773,136.69562339782715,37.98246383666992,20.921707153320312,43.42246055603027,28.016328811645508,29.78968620300293,37.28890419006348,34.47747230529785,42.01984405517578,47.85346984863281,38.863182067871094,39.894819259643555,41.871070861816406,43.256521224975586,42.73176193237305,44.10600662231445
36.95344924926758,35.66241264343262,39.20602798461914,37.74833679199219,40.37880897521973,27.996301651000977,35.82191467285156,102.6926040649414,143.0656909942627,195.07098197937012,138.15569877624512,20.822763442993164,19.491910934448242,23.659467697143555,27.950286865234375,29.784440994262695,37.29391098022461,34.52730178833008,41.90683364868164,47.827959060668945,38.99717330932617,41.879892349243164,42.75012016296387,42.10162162780762,49.425601959228516,43.64204406738281
36.34166717529297,35.82024574279785,37.9791259765625,39.41512107849121,31.403303146362305,25.90036392211914,36.21387481689453,100.35848617553711,149.37663078308105,194.28253173828125,141.05820655822754,22.228002548217773,17.63010025024414,23.663759231567383,28.028011322021484,29.834508895874023,37.31060028076172,34.506797790527344,41.89562797546387,47.72591590881348,38.85841369628906,42.2978401184082,42.41943359375,43.05624961853027,43.08724403381348,43.7161922454834
42.16408729553223,35.460472106933594,38.02800178527832,36.84043884277344,17.416000366210938,28.57661247253418,38.66696357727051,99.20001029968262,155.1358699798584,178.85565757751465,135.3778839111328,49.36552047729492,32.851219177246094,23.662328720092773,27.823686599731445,29.821157455444336,37.28604316711426,34.468889236450195,41.872262954711914,47.71590232849121,38.84410858154297,41.30268096923828,42.04964637756348,42.47164726257324,42.46926307678223,41.41998291015625
36.42082214355469,35.09116172790527,36.931514739990234,38.57994079589844,15.233993530273438,27.041912078857422,35.451412200927734,98.97160530090332,155.7755470275879,173.85196685791016,136.43980026245117,21.300792694091797,18.131256103515625,34.35659408569336,27.875185012817383,29.915332794189453,37.325382232666016,34.48987007141113,41.829824447631836,47.75404930114746,39.15739059448242,44.265031814575195,42.548179626464844,50.64249038696289,42.89102554321289,45.300960540771484
36.96107864379883,36.2851619720459,37.70279884338379,37.32013702392578,26.110172271728516,25.83003044128418,34.51371192932129,100.41618347167969,142.2567367553711,176.8956184387207,136.4741325378418,20.938873291015625,17.729997634887695,23.82969856262207,27.84442901611328,29.883146286010742,37.35494613647461,34.46078300476074,41.860103607177734,48.02107810974121,38.74850273132324,41.48554801940918,44.193267822265625,46.02980613708496,43.99442672729492,41.893720626831055
35.75706481933594,35.727500915527344,37.59765625,37.98174858093262,16.585111618041992,27.549028396606445,36.89289093017578,101.84597969055176,141.47114753723145,174.19838905334473,136.3058090209961,24.692535400390625,17.170190811157227,23.61583709716797,27.823686599731445,29.887914657592773,37.46342658996582,34.493446350097656,41.864871978759766,47.829627990722656,38.72179985046387,44.30055618286133,42.76442527770996,42.75202751159668,41.31484031677246,43.1523323059082
34.66439247131348,38.605690002441406,38.97261619567871,36.5293025970459,15.889883041381836,26.31354331970215,35.727739334106445,104.55536842346191,144.5329189300537,172.14655876159668,147.77541160583496,19.257307052612305,43.85066032409668,23.62227439880371,27.807950973510742,29.935598373413086,37.28175163269043,34.438133239746094,41.92614555358887,47.86562919616699,38.65647315979004,41.429996490478516,43.387651443481445,50.54903030395508,44.20304298400879,45.10998725891113
35.945892333984375,37.606000900268555,34.195661544799805,37.3387336730957,15.108585357666016,26.381492614746094,36.56744956970215,105.49712181091309,141.83282852172852,147.68719673156738,137.52412796020508,19.04153823852539,17.733097076416016,23.44822883605957,27.80771255493164,29.908418655395508,37.331581115722656,34.48915481567383,41.921138763427734,47.85633087158203,38.663387298583984,42.203426361083984,41.72062873840332,40.950775146484375,42.1445369720459,44.79360580444336
35.192012786865234,36.37981414794922,36.962270736694336,36.963462829589844,53.29489707946777,26.418685913085938,36.797523498535156,107.6202392578125,141.96538925170898,146.9264030456543,152.9533863067627,18.624544143676758,18.936634063720703,23.44202995300293,27.814149856567383,29.949665069580078,37.22977638244629,34.60502624511719,41.890621185302734,48.15340042114258,38.634300231933594,42.968034744262695,42.932987213134766,43.17116737365723,41.53037071228027,45.554399490356445
