mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
34.71183776855469,35.283803939819336,32.538652420043945,39.945125579833984,18.22829246520996,30.361652374267578,41.62168502807617,77.14009284973145,143.3579921722412,174.00765419006348,138.40937614440918,39.942026138305664,16.59846305847168,23.216724395751953,27.301788330078125,29.642343521118164,36.71884536743164,34.06071662902832,41.78929328918457,47.40548133850098,38.4213924407959,37.354469299316406,42.263031005859375,42.79828071594238,42.21200942993164,41.0466194152832
34.69347953796387,36.27753257751465,33.738136291503906,37.86039352416992,19.84238624572754,33.910512924194336,40.9700870513916,77.62408256530762,141.81280136108398,174.78704452514648,138.51594924926758,19.292831420898438,18.690109252929688,23.244619369506836,27.33922004699707,29.6933650970459,36.614179611206055,34.21163558959961,41.771650314331055,47.397613525390625,38.46287727355957,36.64231300354004,50.588130950927734,42.97518730163574,44.24238204956055,41.643381118774414
36.44895553588867,38.13600540161133,34.52944755554199,35.63356399536133,27.26006507873535,30.41696548461914,40.74358940124512,77.3000717163086,158.01620483398438,188.4157657623291,128.3557415008545,18.521785736083984,59.19981002807617,23.193836212158203,54.737091064453125,29.70290184020996,36.52667999267578,33.988237380981445,41.602373123168945,47.52373695373535,38.436174392700195,35.654306411743164,41.85199737548828,42.14978218078613,43.19643974304199,56.11896514892578
35.50434112548828,34.012794494628906,29.62803840637207,35.930633544921875,19.58298683166504,28.9309024810791,41.36490821838379,83.11939239501953,149.35970306396484,180.3133487701416,117.3560619354248,19.05536651611328,18.982410430908203,23.227214813232422,27.278900146484375,29.606103897094727,36.536216735839844,34.08932685852051,41.75400733947754,47.37114906311035,38.44094276428223,36.834001541137695,41.92233085632324,42.61326789855957,43.33186149597168,42.71960258483887
36.69404983520508,32.27591514587402,31.072378158569336,37.117958068847656,18.62788200378418,31.307220458984375,42.75965690612793,71.91634178161621,138.51165771484375,172.28150367736816,123.92759323120117,21.773338317871094,16.878843307495117,23.227930068969727,27.23979949951172,29.62040901184082,36.640167236328125,33.97321701049805,41.832923889160156,47.21641540527344,38.38348388671875,37.73665428161621,40.81106185913086,43.20240020751953,41.964054107666016,41.69797897338867
36.99493408203125,33.228158950805664,30.692577362060547,34.61098670959473,22.00460433959961,30.805587768554688,40.1153564453125,73.14348220825195,137.69054412841797,179.1081428527832,120.17226219177246,21.088123321533203,20.01476287841797,23.215770721435547,28.24258804321289,29.515743255615234,37.6129150390625,33.904314041137695,41.70584678649902,47.23334312438965,38.339853286743164,35.665035247802734,40.82202911376953,42.03915596008301,45.23301124572754,41.93592071533203
39.19649124145508,34.45315361022949,30.906200408935547,34.325599670410156,23.304224014282227,29.781341552734375,39.70170021057129,74.47981834411621,149.84726905822754,179.34513092041016,128.3271312713623,22.59969711303711,20.205974578857422,23.229360580444336,27.215957641601562,29.395341873168945,36.82112693786621,33.92767906188965,41.739702224731445,47.26147651672363,38.292884826660156,37.43100166320801,39.705753326416016,42.10352897644043,43.67995262145996,42.86813735961914
35.50314903259277,34.601449966430664,32.16409683227539,39.62063789367676,20.454883575439453,30.995845794677734,42.07015037536621,76.0951042175293,154.3753147125244,182.08909034729004,133.41069221496582,24.779081344604492,17.54021644592285,23.268938064575195,27.278900146484375,29.431581497192383,36.69428825378418,33.87713432312012,41.733741760253906,47.3177433013916,38.24281692504883,39.971351623535156,40.719032287597656,40.93337059020996,44.313907623291016,42.54412651062012
35.92729568481445,39.65306282043457,31.37946128845215,34.212589263916016,17.74311065673828,32.40799903869629,41.90206527709961,70.56045532226562,140.51508903503418,176.29146575927734,134.63950157165527,20.115137100219727,17.885684967041016,23.067474365234375,27.240991592407227,29.285430908203125,36.75436973571777,33.965110778808594,41.68701171875,47.42026329040527,38.36321830749512,36.51285171508789,40.48657417297363,42.58894920349121,40.30561447143555,41.84556007385254
80.48772811889648,35.6752872467041,38.083553314208984,34.62982177734375,18.877744674682617,32.077789306640625,44.27742958068848,70.56736946105957,150.8774757385254,174.00360107421875,132.7075958251953,19.751548767089844,19.956111907958984,24.135589599609375,27.263164520263672,29.2510986328125,36.69881820678711,33.93745422363281,41.57400131225586,47.42121696472168,38.3453369140625,36.10372543334961,41.07093811035156,40.604591369628906,41.24808311462402,41.80550575256348
36.6361141204834,38.012027740478516,32.523155212402344,34.14273262023926,37.111520767211914,32.25541114807129,42.453765869140625,71.93613052368164,138.14091682434082,174.0262508392334,136.49725914001465,18.512725830078125,32.9744815826416,23.07868003845215,27.321338653564453,29.2510986328125,36.76009178161621,34.078359603881836,41.59688949584961,47.49131202697754,38.423776626586914,38.486480712890625,42.028188705444336,42.589426040649414,42.699337005615234,44.08884048461914
34.03925895690918,37.58716583251953,29.27231788635254,36.24773025512695,22.330522537231445,32.44757652282715,41.89753532409668,75.25110244750977,142.9309844970703,169.68154907226562,138.5791301727295,45.04251480102539,21.381616592407227,23.288726806640625,27.329206466674805,29.21891212463379,36.70525550842285,33.960580825805664,43.537139892578125,47.81198501586914,38.32387924194336,38.867950439453125,41.971683502197266,42.154550552368164,40.20524024963379,43.699026107788086
35.69960594177246,31.97336196899414,34.13844108581543,35.874366760253906,24.352073669433594,31.13389015197754,41.70703887939453,71.38848304748535,140.66290855407715,171.9505786895752,137.53175735473633,19.874095916748047,20.3096866607666,23.192882537841797,34.119606018066406,29.232025146484375,36.66973114013672,33.995628356933594,41.70799255371094,47.65915870666504,38.808345794677734,37.3682975769043,41.9926643371582,41.492462158203125,41.02015495300293,40.20214080810547
38.63120079040527,33.664703369140625,35.01749038696289,36.26751899719238,19.600629806518555,29.709339141845703,40.938615798950195,76.25579833984375,140.6569480895996,172.09219932556152,141.39342308044434,18.425464630126953,20.87545394897461,23.18859100341797,27.81200408935547,29.26802635192871,36.736249923706055,33.942222595214844,41.96357727050781,47.58620262145996,38.46335411071777,38.173675537109375,39.415597915649414,41.30744934082031,42.29116439819336,45.34769058227539
39.107561111450195,34.26384925842285,35.890817642211914,43.94245147705078,18.375396728515625,32.114505767822266,40.254831314086914,75.48189163208008,139.13226127624512,185.34612655639648,135.5733871459961,20.056486129760742,33.79964828491211,23.14019203186035,27.612686157226562,33.3402156829834,36.71145439147949,33.98323059082031,42.94753074645996,47.519683837890625,38.53297233581543,38.28573226928711,40.84348678588867,41.053056716918945,41.461944580078125,45.23777961730957
35.7668399810791,33.03170204162598,36.06557846069336,40.61579704284668,17.97962188720703,31.475305557250977,41.36300086975098,74.00226593017578,144.35362815856934,172.86205291748047,137.9101276397705,27.487993240356445,20.494937896728516,23.10919761657715,27.834653854370117,29.26468849182129,37.05763816833496,33.98537635803223,41.852712631225586,47.46389389038086,38.62118721008301,36.586761474609375,41.709184646606445,46.14663124084473,43.02072525024414,45.36247253417969
34.85870361328125,36.67449951171875,34.7440242767334,32.349348068237305,17.928123474121094,34.68680381774902,41.207313537597656,71.6557502746582,138.20505142211914,179.12983894348145,141.91460609436035,18.084049224853516,17.67754554748535,44.96407508850098,27.6947021484375,29.455184936523438,36.92626953125,34.26694869995117,41.745901107788086,47.41263389587402,38.56849670410156,37.782907485961914,39.23654556274414,44.91853713989258,39.956092834472656,41.36776924133301
33.59580039978027,38.967132568359375,40.27891159057617,36.37361526489258,17.881155014038086,32.28950500488281,42.89364814758301,74.84865188598633,141.24441146850586,174.696683883667,140.791654586792,19.164562225341797,16.761064529418945,23.33998680114746,27.64296531677246,29.459476470947266,40.47846794128418,36.475181579589844,41.62192344665527,47.41668701171875,38.45405578613281,35.95614433288574,40.13371467590332,41.89419746398926,41.16988182067871,45.78804969787598
43.94674301147461,37.07146644592285,37.55998611450195,32.22060203552246,38.93589973449707,34.670352935791016,40.801286697387695,76.04455947875977,152.0824432373047,172.83868789672852,135.59365272521973,37.40692138671875,19.92321014404297,23.120403289794922,27.735471725463867,29.42061424255371,36.94319725036621,34.27577018737793,41.65029525756836,47.59526252746582,38.47098350524902,36.41223907470703,40.65680503845215,41.35918617248535,41.92829132080078,40.93813896179199
37.7810001373291,34.2707633972168,36.017417907714844,32.87196159362793,19.505739212036133,29.47092056274414,41.29433631896973,77.35538482666016,155.7166576385498,179.16417121887207,139.25409317016602,22.081851959228516,16.197919845581055,23.11992645263672,27.61077880859375,29.408931732177734,36.79203987121582,34.366607666015625,41.67985916137695,47.51753807067871,38.64121437072754,40.9092903137207,40.89021682739258,41.41068458557129,41.719913482666016,47.463417053222656
40.381431579589844,32.46903419494629,40.51017761230469,38.4671688079834,17.209529876708984,31.470775604248047,42.09446907043457,76.38287544250488,151.18026733398438,178.01189422607422,134.65118408203125,19.598007202148438,17.580509185791016,23.090124130249023,27.590036392211914,29.423236846923828,36.98301315307617,34.407854080200195,42.36149787902832,47.54328727722168,38.57755661010742,37.87064552307129,38.96617889404297,41.5501594543457,40.28677940368652,41.93425178527832
35.921335220336914,34.53946113586426,39.61443901062012,45.42994499206543,18.177509307861328,30.79366683959961,44.76165771484375,71.33007049560547,143.39017868041992,176.0733127593994,137.94302940368652,19.00458335876465,17.031431198120117,23.1473445892334,27.63223648071289,29.42943572998047,36.91291809082031,33.9968204498291,41.57829284667969,47.564029693603516,38.51652145385742,35.29548645019531,40.0843620300293,44.22616958618164,41.520118713378906,40.67802429199219
35.2783203125,34.62028503417969,37.57429122924805,36.28349304199219,26.73482894897461,32.38654136657715,42.009592056274414,71.00582122802734,141.36576652526855,172.9109287261963,146.65889739990234,33.13112258911133,37.60695457458496,23.203134536743164,27.56667137145996,29.40821647644043,36.98229789733887,33.86831283569336,41.60332679748535,47.42598533630371,39.60251808166504,35.24947166442871,41.19753837585449,41.29147529602051,42.25015640258789,41.718244552612305
37.7652645111084,40.34733772277832,37.757158279418945,35.234928131103516,20.465373992919922,31.714200973510742,45.98832130432129,70.26982307434082,141.4933204650879,171.74649238586426,134.43827629089355,21.433115005493164,23.61893653869629,23.085832595825195,27.58049964904785,29.384136199951172,36.94343566894531,33.71548652648926,41.57137870788574,47.45364189147949,38.45071792602539,35.62808036804199,40.6496524810791,42.35339164733887,40.813446044921875,49.311161041259766
36.87095642089844,37.22381591796875,37.50729560852051,36.577463150024414,19.003868103027344,28.81336212158203,42.485952377319336,69.60272789001465,141.24369621276855,171.70023918151855,133.59475135803223,19.522905349731445,16.29042625427246,23.12779426574707,27.602195739746094,29.485464096069336,37.043094635009766,33.7376594543457,41.58282279968262,47.56331443786621,38.46001625061035,36.01956367492676,40.12417793273926,43.32160949707031,41.78595542907715,41.35894775390625
40.92001914978027,35.453081130981445,35.65216064453125,34.14177894592285,20.075082778930664,32.44805335998535,42.71125793457031,70.20688056945801,143.77903938293457,178.39288711547852,136.0483169555664,19.146442413330078,16.759872436523438,23.55337142944336,27.566194534301758,29.26802635192871,37.35804557800293,33.7221622467041,41.63074493408203,47.59097099304199,38.68389129638672,36.65733337402344,41.06950759887695,42.98806190490723,41.12076759338379,42.931318283081055
37.561655044555664,35.57229042053223,38.571834564208984,36.01884841918945,41.66579246520996,30.538082122802734,51.98359489440918,74.85079765319824,141.77966117858887,169.18587684631348,137.59231567382812,32.076358795166016,41.750431060791016,23.130416870117188,27.63819694519043,29.186725616455078,37.14942932128906,33.75363349914551,41.58306121826172,47.49011993408203,38.80786895751953,36.147356033325195,42.09613800048828,42.67287254333496,46.5543270111084,44.896841049194336
31.429767608642578,33.48994255065918,39.6120548248291,38.125038146972656,18.49961280822754,30.22027015686035,43.434858322143555,71.27594947814941,147.0334529876709,169.44003105163574,138.1673812866211,20.1570987701416,22.91727066040039,26.128530502319336,27.626514434814453,29.387235641479492,38.42520713806152,33.73241424560547,41.58926010131836,47.45030403137207,38.73276710510254,34.661054611206055,42.52505302429199,44.36016082763672,44.260501861572266,44.57807540893555
31.670331954956055,33.2646369934082,37.80508041381836,34.990549087524414,20.52593231201172,34.14177894592285,38.55180740356445,71.69365882873535,152.50682830810547,180.84144592285156,133.15868377685547,20.404815673828125,20.185232162475586,29.265403747558594,27.576446533203125,29.197216033935547,37.08028793334961,33.8902473449707,41.62025451660156,47.482967376708984,38.74683380126953,35.43710708618164,43.642282485961914,41.3973331451416,45.56894302368164,44.52228546142578
28.70941162109375,34.708499908447266,38.62261772155762,34.91711616516113,21.16250991821289,31.468629837036133,39.59321975708008,76.94625854492188,154.06274795532227,171.82421684265137,134.46331024169922,22.45330810546875,16.44158363342285,22.98736572265625,27.57096290588379,29.158353805541992,37.087440490722656,33.73885154724121,41.57447814941406,47.395944595336914,38.7272834777832,38.825035095214844,41.57686233520508,43.11561584472656,43.004751205444336,44.48866844177246
29.939651489257812,34.581661224365234,35.53915023803711,34.98268127441406,18.093347549438477,31.595706939697266,41.41974449157715,75.73056221008301,152.8606414794922,178.21717262268066,134.16123390197754,24.075746536254883,22.475242614746094,22.99356460571289,27.598142623901367,29.16407585144043,37.92095184326172,33.77103805541992,41.62430763244629,47.41835594177246,38.57231140136719,36.37099266052246,40.053367614746094,42.12689399719238,43.13373565673828,42.864084243774414
31.539440155029297,36.431074142456055,35.82906723022461,35.25185585021973,18.555641174316406,29.347896575927734,40.802955627441406,71.07305526733398,146.29030227661133,176.16844177246094,149.56927299499512,18.976926803588867,21.24786376953125,23.009300231933594,27.597904205322266,29.193401336669922,36.95964813232422,33.71429443359375,43.52521896362305,47.35708236694336,38.340091705322266,42.21844673156738,40.84634780883789,41.939496994018555,41.14341735839844,43.09558868408203
28.037309646606445,35.77113151550293,38.17605972290039,38.924455642700195,18.800973892211914,29.930591583251953,42.557477951049805,71.21109962463379,146.3768482208252,175.45390129089355,142.96889305114746,18.271684646606445,18.54538917541504,23.003101348876953,27.639389038085938,29.43253517150879,36.99064254760742,33.74171257019043,41.86749458312988,47.39189147949219,38.33508491516113,35.79258918762207,40.810585021972656,41.17083549499512,42.33050346374512,42.83928871154785
