mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
10.13326644897461,34.73186492919922,9.621143341064453,12.487173080444336,59.18097496032715,10.30278205871582,11.487007141113281,29.63399887084961,36.64565086364746,44.71564292907715,31.336545944213867,6.137609481811523,6.990909576416016,7.037639617919922,7.370710372924805,65.3691291809082,9.433507919311523,9.89842414855957,36.383628845214844,12.729406356811523,34.59978103637695,38.92087936401367,13.127326965332031,13.718128204345703,12.777090072631836,12.572050094604492
10.025262832641602,10.602235794067383,9.66501235961914,12.869834899902344,8.033275604248047,8.485078811645508,15.803337097167969,29.406309127807617,35.36224365234375,44.487714767456055,31.398296356201172,6.082057952880859,5.685567855834961,6.725311279296875,7.203340530395508,9.534358978271484,9.695768356323242,9.832143783569336,11.356115341186523,12.727022171020508,11.55996322631836,10.565042495727539,13.262748718261719,12.661933898925781,12.834548950195312,12.54892349243164
10.138273239135742,10.070085525512695,14.8162841796875,12.374401092529297,5.633115768432617,8.606433868408203,11.683940887451172,32.13691711425781,33.942461013793945,37.27889060974121,33.16545486450195,6.695270538330078,5.709648132324219,16.156911849975586,7.190227508544922,9.284734725952148,9.381294250488281,9.865283966064453,10.978221893310547,12.650251388549805,11.428117752075195,11.045217514038086,13.144493103027344,14.091968536376953,12.547492980957031,15.642166137695312
9.965896606445312,9.879589080810547,10.156869888305664,12.783050537109375,5.5789947509765625,66.62249565124512,11.642217636108398,29.421567916870117,34.41476821899414,44.876813888549805,31.064987182617188,5.987405776977539,66.0409927368164,6.963253021240234,7.1849822998046875,9.23919677734375,44.600486755371094,9.870290756225586,11.03067398071289,12.64190673828125,11.516332626342773,10.387182235717773,14.876604080200195,12.544393539428711,17.210006713867188,14.240503311157227
9.92274284362793,61.21206283569336,10.129690170288086,32.99903869628906,5.712032318115234,11.206865310668945,11.603116989135742,29.851913452148438,33.50543975830078,50.801992416381836,32.89461135864258,8.887290954589844,7.5016021728515625,6.738424301147461,7.118940353393555,8.653640747070312,9.3231201171875,56.09846115112305,54.3828010559082,54.749250411987305,48.688650131225586,46.89335823059082,13.38958740234375,12.593984603881836,12.96544075012207,13.113021850585938
60.513973236083984,10.741710662841797,54.62527275085449,9.948968887329102,5.537509918212891,8.476018905639648,14.46986198425293,34.49726104736328,33.61225128173828,36.0255241394043,31.230449676513672,6.5212249755859375,5.846500396728516,6.665468215942383,7.400989532470703,8.750677108764648,9.439706802368164,10.15019416809082,11.207342147827148,12.708187103271484,11.595487594604492,15.238523483276367,13.136625289916992,12.55655288696289,13.039827346801758,47.33633995056152
11.111259460449219,10.263681411743164,12.72892951965332,11.338472366333008,7.027626037597656,8.298158645629883,11.530160903930664,30.72214126586914,32.4099063873291,35.74204444885254,30.837535858154297,5.817651748657227,5.866050720214844,6.696462631225586,7.459163665771484,8.447647094726562,9.343624114990234,9.88006591796875,10.927438735961914,12.516260147094727,11.469364166259766,10.294198989868164,58.55131149291992,17.318248748779297,12.820005416870117,14.435768127441406
10.028839111328125,69.04029846191406,10.020017623901367,10.034322738647461,5.627632141113281,8.424043655395508,11.582136154174805,39.44516181945801,32.210350036621094,35.19153594970703,31.631946563720703,71.06637954711914,5.722284317016602,56.194305419921875,7.155418395996094,8.362770080566406,9.325981140136719,9.91201400756836,11.002063751220703,12.599706649780273,11.452674865722656,10.35928726196289,14.332294464111328,12.532234191894531,15.761613845825195,12.345314025878906
11.2457275390625,10.581493377685547,10.07223129272461,58.90965461730957,5.5065155029296875,48.84076118469238,64.41044807434082,33.90836715698242,32.7458381652832,34.82627868652344,33.039093017578125,11.559724807739258,7.991552352905273,7.087469100952148,7.157087326049805,68.10235977172852,9.721994400024414,9.874343872070312,10.976552963256836,12.569665908813477,55.43637275695801,15.211820602416992,12.88604736328125,12.457132339477539,13.408422470092773,12.445211410522461
61.70225143432617,14.72616195678711,64.09645080566406,11.019706726074219,12.882232666015625,14.072895050048828,12.018680572509766,29.305219650268555,32.5617790222168,35.00032424926758,31.04400634765625,6.003141403198242,7.091999053955078,6.6547393798828125,65.5982494354248,8.847951889038086,9.621620178222656,46.09942436218262,46.08154296875,12.638568878173828,11.893510818481445,10.271787643432617,13.856649398803711,61.426401138305664,14.48965072631836,12.459993362426758
