mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
9.976387023925781,9.602546691894531,8.38470458984375,45.84002494812012,6.824254989624023,13.94510269165039,53.58529090881348,29.8311710357666,41.074275970458984,38.70201110839844,38.21253776550293,63.36402893066406,6.737709045410156,6.27446174621582,7.445335388183594,9.113311767578125,10.344743728637695,10.300874710083008,11.08694076538086,12.709856033325195,11.478900909423828,8.551597595214844,13.03243637084961,54.34131622314453,12.387752532958984,12.888193130493164
11.307477951049805,9.491443634033203,11.62266731262207,10.448455810546875,5.620479583740234,9.39798355102539,13.292789459228516,29.901742935180664,48.914432525634766,40.62938690185547,38.172006607055664,7.272243499755859,7.971763610839844,6.156206130981445,7.356405258178711,9.097814559936523,9.93800163269043,9.960174560546875,10.971546173095703,12.718677520751953,11.504650115966797,8.252859115600586,12.866735458374023,12.825489044189453,15.212535858154297,14.867067337036133
57.8458309173584,10.347604751586914,8.228540420532227,14.430999755859375,5.692243576049805,8.916616439819336,11.538028717041016,30.457496643066406,40.38190841674805,40.279388427734375,38.09309005737305,5.646228790283203,5.523443222045898,6.178617477416992,7.286310195922852,9.065389633178711,9.788274765014648,9.928703308105469,55.06563186645508,12.694835662841797,11.597633361816406,8.385896682739258,63.630104064941406,12.782573699951172,52.4594783782959,12.679338455200195
10.19906997680664,63.046932220458984,8.169174194335938,11.365413665771484,5.749940872192383,8.714675903320312,15.848636627197266,29.689788818359375,42.7854061126709,37.80055046081543,38.05685043334961,70.7852840423584,5.450963973999023,6.1702728271484375,7.261991500854492,9.180068969726562,51.51724815368652,9.928226470947266,11.107921600341797,12.791872024536133,11.519908905029297,52.8109073638916,13.0462646484375,12.900352478027344,12.496471405029297,14.049291610717773
9.86790657043457,11.146306991577148,8.164167404174805,13.522624969482422,63.56692314147949,37.96839714050293,55.22918701171875,26.247739791870117,40.618896484375,36.8037223815918,38.12360763549805,8.323431015014648,8.623123168945312,6.271600723266602,7.59434700012207,9.218931198120117,10.293245315551758,9.944915771484375,10.930776596069336,12.673377990722656,11.50965690612793,12.691736221313477,12.877941131591797,49.390316009521484,12.427330017089844,12.573957443237305
9.77945327758789,9.820938110351562,8.021354675292969,11.49439811706543,7.750749588012695,11.152267456054688,13.353109359741211,22.776365280151367,40.55666923522949,37.328243255615234,32.379865646362305,5.651235580444336,5.617618560791016,6.352901458740234,7.305383682250977,9.020090103149414,9.987831115722656,10.078907012939453,10.919809341430664,12.673139572143555,11.520147323608398,8.576154708862305,13.917207717895508,12.93325424194336,59.36598777770996,15.872716903686523
55.93609809875488,10.250091552734375,12.204170227050781,13.27371597290039,5.590915679931641,9.291410446166992,11.761903762817383,22.852182388305664,40.30036926269531,37.421464920043945,32.9136848449707,5.677938461303711,5.6610107421875,6.201505661010742,7.29680061340332,67.36159324645996,9.942054748535156,9.927511215209961,57.159423828125,12.827873229980469,11.63625717163086,8.076190948486328,47.344207763671875,12.787342071533203,12.450218200683594,12.55345344543457
11.488199234008789,10.457515716552734,8.185386657714844,12.723684310913086,5.640983581542969,9.196281433105469,64.57090377807617,22.95994758605957,40.47799110412598,36.405324935913086,28.316020965576172,5.749940872192383,76.83181762695312,6.206750869750977,7.260322570800781,9.276628494262695,54.74376678466797,9.894847869873047,11.091470718383789,12.686967849731445,11.523246765136719,8.242607116699219,13.063669204711914,12.841463088989258,12.603521347045898,13.746261596679688
10.508537292480469,14.067888259887695,8.306026458740234,9.76419448852539,5.564451217651367,54.37636375427246,13.513803482055664,23.100852966308594,34.001827239990234,35.881757736206055,33.934831619262695,58.277130126953125,6.039619445800781,6.336450576782227,7.663726806640625,9.141921997070312,9.51695442199707,10.329008102416992,10.999441146850586,12.6495361328125,11.499643325805664,12.357234954833984,13.227701187133789,12.891530990600586,12.523651123046875,66.23697280883789
9.812116622924805,12.681007385253906,15.171051025390625,12.691497802734375,63.07578086853027,12.326955795288086,12.128114700317383,23.042678833007812,30.379056930541992,37.15324401855469,33.571481704711914,7.218122482299805,5.824804306030273,6.267786026000977,7.663249969482422,9.39488410949707,9.547710418701172,9.9945068359375,10.915279388427734,12.619256973266602,11.513710021972656,8.613348007202148,12.712717056274414,17.066001892089844,52.36029624938965,12.682676315307617
